server_id,time_s,reason
4,74.05423,max_conn
4,74.14613,max_conn
4,74.14681,max_conn
4,74.14998,max_conn
4,74.15081,max_conn
4,74.15472,max_conn
4,74.15713,max_conn
4,74.16770,max_conn
9,74.18166,max_conn
4,74.21667,max_conn
4,74.22257,max_conn
4,74.24001,max_conn
4,74.25745,max_conn
4,74.25929,max_conn
4,74.27264,max_conn
4,74.32228,max_conn
4,74.34578,max_conn
4,74.35757,max_conn
4,74.36283,max_conn
4,74.36781,max_conn
4,74.39554,max_conn
4,74.39665,max_conn
4,74.39835,max_conn
4,74.39902,max_conn
9,74.43620,max_conn
9,74.44038,max_conn
9,74.45323,max_conn
9,74.45749,max_conn
9,74.46215,max_conn
9,74.47398,max_conn
9,74.50276,max_conn
9,74.50332,max_conn
9,74.50526,max_conn
9,74.52535,max_conn
9,74.53103,max_conn
9,74.54003,max_conn
9,74.54066,max_conn
9,74.54271,max_conn
9,74.55878,max_conn
9,74.61511,max_conn
9,74.61741,max_conn
9,74.62163,max_conn
9,74.63792,max_conn
9,74.69810,max_conn
9,74.69936,max_conn
9,74.70009,max_conn
9,74.70445,max_conn
9,74.70473,max_conn
9,74.70768,max_conn
9,74.71517,max_conn
9,74.71580,max_conn
9,74.71603,max_conn
9,74.73174,max_conn
9,74.74118,max_conn
9,74.75354,max_conn
9,74.75517,max_conn
9,74.77177,max_conn
9,74.78916,max_conn
9,74.80218,max_conn
9,74.80420,max_conn
9,74.80868,max_conn
9,74.83435,max_conn
4,74.86186,max_conn
4,74.88590,max_conn
4,74.89957,max_conn
4,74.90740,max_conn
4,74.92138,max_conn
4,74.92160,max_conn
4,74.92296,max_conn
4,74.92333,max_conn
4,74.94212,max_conn
4,74.94757,max_conn
4,74.95269,max_conn
4,74.95373,max_conn
4,74.99300,max_conn
4,75.00893,max_conn
4,75.00960,max_conn
4,75.02078,max_conn
4,75.02408,max_conn
4,75.04577,max_conn
4,75.04963,max_conn
4,75.05263,max_conn
4,75.05575,max_conn
4,75.06721,max_conn
4,75.06770,max_conn
9,75.10104,max_conn
9,75.15088,max_conn
4,75.15664,max_conn
9,75.15975,max_conn
9,75.16181,max_conn
9,75.16527,max_conn
9,75.16688,max_conn
9,75.17105,max_conn
9,75.17211,max_conn
9,75.17236,max_conn
9,75.17420,max_conn
9,75.17537,max_conn
9,75.17553,max_conn
9,75.18097,max_conn
9,75.18322,max_conn
4,75.21622,max_conn
4,75.21633,max_conn
4,75.21807,max_conn
4,75.21843,max_conn
4,75.22078,max_conn
4,75.22317,max_conn
4,75.22913,max_conn
9,75.23226,max_conn
4,75.23416,max_conn
4,75.23755,max_conn
4,75.23901,max_conn
9,75.23926,max_conn
4,75.24340,max_conn
9,75.24370,max_conn
4,75.24504,max_conn
4,75.24657,max_conn
4,75.24724,max_conn
4,75.25191,max_conn
4,75.25481,max_conn
4,75.25913,max_conn
4,75.26000,max_conn
4,75.26030,max_conn
4,75.26123,max_conn
4,75.26132,max_conn
4,75.26515,max_conn
4,75.26598,max_conn
9,75.59219,max_conn
9,75.60400,max_conn
9,75.67147,max_conn
9,75.67618,max_conn
9,75.67634,max_conn
9,75.91453,max_conn
9,75.91726,max_conn
9,75.91788,max_conn
9,75.91863,max_conn
9,75.91922,max_conn
9,75.93754,max_conn
9,75.94467,max_conn
9,75.94917,max_conn
9,75.95298,max_conn
9,75.95657,max_conn
9,75.97702,max_conn
9,75.97924,max_conn
9,76.11480,max_conn
9,76.21536,max_conn
9,76.27402,max_conn
9,76.27464,max_conn
9,76.32414,max_conn
9,76.32839,max_conn
9,76.33138,max_conn
9,76.33152,max_conn
9,76.38799,max_conn
9,76.39048,max_conn
9,76.39238,max_conn
9,76.39630,max_conn
9,76.39842,max_conn
9,76.40587,max_conn
9,76.40748,max_conn
9,76.41113,max_conn
9,76.41118,max_conn
9,76.41221,max_conn
9,76.41471,max_conn
9,76.41568,max_conn
9,76.41605,max_conn
9,76.42078,max_conn
9,76.43279,max_conn
9,76.43294,max_conn
9,76.43374,max_conn
9,76.43948,max_conn
9,76.44251,max_conn
9,76.45970,max_conn
9,76.46681,max_conn
9,76.46694,max_conn
9,76.47964,max_conn
9,76.48216,max_conn
9,76.48533,max_conn
9,76.48954,max_conn
9,76.49247,max_conn
9,76.49425,max_conn
9,76.49482,max_conn
9,76.49509,max_conn
9,76.50366,max_conn
9,76.50445,max_conn
9,76.52200,max_conn
9,76.52462,max_conn
9,76.53756,max_conn
9,76.55044,max_conn
9,76.56301,max_conn
9,76.60991,max_conn
9,76.62559,max_conn
9,76.63372,max_conn
9,76.93622,max_conn
9,76.93850,max_conn
9,76.94625,max_conn
9,76.94882,max_conn
9,76.95278,max_conn
9,76.95358,max_conn
9,76.95436,max_conn
9,76.95466,max_conn
9,76.99517,max_conn
9,76.99997,max_conn
9,77.00398,max_conn
9,77.00787,max_conn
9,77.02331,max_conn
9,77.04352,max_conn
9,77.05222,max_conn
1,82.68019,max_conn
1,82.68283,max_conn
1,82.73505,max_conn
1,82.73758,max_conn
1,82.74500,max_conn
1,82.74505,max_conn
1,82.74643,max_conn
1,82.74712,max_conn
1,82.89558,max_conn
1,82.89777,max_conn
1,82.89907,max_conn
1,82.89964,max_conn
1,82.90048,max_conn
1,82.94850,max_conn
1,82.94988,max_conn
1,82.95330,max_conn
1,82.95532,max_conn
1,83.17676,max_conn
1,83.17725,max_conn
1,83.18621,max_conn
1,83.19163,max_conn
1,83.19814,max_conn
1,83.19859,max_conn
1,83.20184,max_conn
1,83.21086,max_conn
1,83.21251,max_conn
1,83.27900,max_conn
1,83.28406,max_conn
1,83.28700,max_conn
5,83.38702,max_conn
5,83.38738,max_conn
5,83.38741,max_conn
5,83.38825,max_conn
5,83.38922,max_conn
5,83.39613,max_conn
5,83.40062,max_conn
5,83.40953,max_conn
5,83.41564,max_conn
5,83.41578,max_conn
1,84.04972,max_conn
1,84.07776,max_conn
5,86.54160,max_conn
5,86.54610,max_conn
5,86.54835,max_conn
5,86.55221,max_conn
5,86.57066,max_conn
5,86.57795,max_conn
8,88.52505,max_conn
8,88.54642,max_conn
8,88.54690,max_conn
8,88.55497,max_conn
8,88.55961,max_conn
8,88.56128,max_conn
8,88.56464,max_conn
8,88.59219,max_conn
8,88.59576,max_conn
8,88.59615,max_conn
8,88.59657,max_conn
8,88.59731,max_conn
8,88.59738,max_conn
8,88.60614,max_conn
8,88.60891,max_conn
8,99.32201,max_conn
8,99.32321,max_conn
8,99.32321,max_conn
8,99.32403,max_conn
8,99.32684,max_conn
8,99.32701,max_conn
8,99.32739,max_conn
8,99.32820,max_conn
8,99.33656,max_conn
8,99.33989,max_conn
8,99.35839,max_conn
8,99.43306,max_conn
8,99.43843,max_conn
8,99.45723,max_conn
8,99.45918,max_conn
8,99.46457,max_conn
8,99.46786,max_conn
8,99.46898,max_conn
8,99.47074,max_conn
8,99.47196,max_conn
8,99.47638,max_conn
8,99.51286,max_conn
8,99.51780,max_conn
8,99.52447,max_conn
8,99.52477,max_conn
8,99.53419,max_conn
1,100.42788,max_conn
1,100.42925,max_conn
1,100.43035,max_conn
1,100.46609,max_conn
1,100.48593,max_conn
1,100.48598,max_conn
1,100.48636,max_conn
1,100.48977,max_conn
1,100.49111,max_conn
1,100.49579,max_conn
1,100.49626,max_conn
8,101.61770,max_conn
8,101.61780,max_conn
8,101.66101,max_conn
9,102.43834,max_conn
9,102.45107,max_conn
9,102.45308,max_conn
9,102.45388,max_conn
9,102.45631,max_conn
9,102.45837,max_conn
9,102.45874,max_conn
1,104.56072,max_conn
1,104.56204,max_conn
1,104.56280,max_conn
1,104.59649,max_conn
1,108.67749,max_conn
1,108.67782,max_conn
1,108.71013,max_conn
1,109.20458,max_conn
1,109.20970,max_conn
1,109.21127,max_conn
4,110.31905,max_conn
4,110.31939,max_conn
4,110.32055,max_conn
4,110.32145,max_conn
4,110.32444,max_conn
4,110.32534,max_conn
4,110.33192,max_conn
4,110.33293,max_conn
4,110.33814,max_conn
4,110.34446,max_conn
4,110.34741,max_conn
4,110.34801,max_conn
4,110.36722,max_conn
4,110.36880,max_conn
4,110.37154,max_conn
4,110.37404,max_conn
4,110.37558,max_conn
4,110.38295,max_conn
4,110.38910,max_conn
5,111.60612,max_conn
5,111.61204,max_conn
5,111.61692,max_conn
5,111.62057,max_conn
5,111.62278,max_conn
5,111.62325,max_conn
5,111.63221,max_conn
5,111.65110,max_conn
5,111.65416,max_conn
5,111.65685,max_conn
5,111.66022,max_conn
5,111.68795,max_conn
5,111.68866,max_conn
5,111.68901,max_conn
5,111.85860,max_conn
5,111.86476,max_conn
5,111.86755,max_conn
5,111.87415,max_conn
5,111.88713,max_conn
5,111.89314,max_conn
5,111.89493,max_conn
5,111.89915,max_conn
5,111.91133,max_conn
5,111.91273,max_conn
4,113.32162,max_conn
4,113.32410,max_conn
4,113.33364,max_conn
4,113.33535,max_conn
4,113.33566,max_conn
4,113.33650,max_conn
4,113.33878,max_conn
4,113.33981,max_conn
4,113.34321,max_conn
4,113.34456,max_conn
4,113.34605,max_conn
4,113.35097,max_conn
4,113.35640,max_conn
4,113.35701,max_conn
4,113.35910,max_conn
4,113.36817,max_conn
4,113.36832,max_conn
4,113.40589,max_conn
1,115.01812,max_conn
1,115.01842,max_conn
3,116.42748,max_conn
1,116.43356,max_conn
1,116.43493,max_conn
3,116.43970,max_conn
1,116.44027,max_conn
3,116.44028,max_conn
1,116.44255,max_conn
1,116.44346,max_conn
1,116.44642,max_conn
1,116.44873,max_conn
1,116.45419,max_conn
1,116.45467,max_conn
1,116.46017,max_conn
1,116.46151,max_conn
3,116.46207,max_conn
3,116.46299,max_conn
1,116.46751,max_conn
1,116.47219,max_conn
1,116.47468,max_conn
1,116.49017,max_conn
1,116.66696,max_conn
1,116.72013,max_conn
1,116.72237,max_conn
1,116.72386,max_conn
1,116.82357,max_conn
1,116.82786,max_conn
1,116.82791,max_conn
1,116.82983,max_conn
1,116.83503,max_conn
1,116.83990,max_conn
1,116.84169,max_conn
1,116.84417,max_conn
1,116.84586,max_conn
1,116.84953,max_conn
1,116.85251,max_conn
1,116.85500,max_conn
1,116.85690,max_conn
1,116.85726,max_conn
1,116.86022,max_conn
1,116.86106,max_conn
1,116.86169,max_conn
1,116.86224,max_conn
1,116.86635,max_conn
1,116.86814,max_conn
1,116.87038,max_conn
1,116.87374,max_conn
1,116.87425,max_conn
1,116.89691,max_conn
1,116.89701,max_conn
1,116.89856,max_conn
1,116.90129,max_conn
1,116.90224,max_conn
1,116.90450,max_conn
1,116.91142,max_conn
1,116.91636,max_conn
1,116.91663,max_conn
1,116.91970,max_conn
1,116.92697,max_conn
1,116.92795,max_conn
1,116.92819,max_conn
1,116.93256,max_conn
1,116.96525,max_conn
1,116.96535,max_conn
1,116.96981,max_conn
7,117.78802,max_conn
7,117.79367,max_conn
7,117.79422,max_conn
7,117.79868,max_conn
7,117.79957,max_conn
7,117.80253,max_conn
7,117.80629,max_conn
7,117.80869,max_conn
1,118.29291,max_conn
1,118.29376,max_conn
1,118.29664,max_conn
1,118.29953,max_conn
1,118.42834,max_conn
1,118.43956,max_conn
1,118.43972,max_conn
1,118.45223,max_conn
1,118.45369,max_conn
1,118.45519,max_conn
1,120.28498,max_conn
2,120.28624,max_conn
2,120.29224,max_conn
10,120.33590,max_conn
10,120.33637,max_conn
10,120.33706,max_conn
10,120.33733,max_conn
10,120.33853,max_conn
10,120.34290,max_conn
10,120.34484,max_conn
10,120.34702,max_conn
10,120.34834,max_conn
10,120.34919,max_conn
10,120.35298,max_conn
10,120.35557,max_conn
10,120.35575,max_conn
10,120.35578,max_conn
10,120.35601,max_conn
1,120.35660,max_conn
1,120.35679,max_conn
10,120.36096,max_conn
10,120.36182,max_conn
10,120.36350,max_conn
1,120.36526,max_conn
1,120.37168,max_conn
1,120.37223,max_conn
1,120.37644,max_conn
10,120.39728,max_conn
10,120.39739,max_conn
10,120.40228,max_conn
10,120.45708,max_conn
10,120.45893,max_conn
10,120.46025,max_conn
10,120.46101,max_conn
10,120.46359,max_conn
10,120.47243,max_conn
1,120.47332,max_conn
10,120.48887,max_conn
10,120.49094,max_conn
10,120.49173,max_conn
10,120.49392,max_conn
10,120.49555,max_conn
10,120.50502,max_conn
10,120.50594,max_conn
10,120.50932,max_conn
10,120.50989,max_conn
10,120.51624,max_conn
10,120.52897,max_conn
10,120.52923,max_conn
10,120.53327,max_conn
10,120.53493,max_conn
10,120.53748,max_conn
10,120.53817,max_conn
10,120.53872,max_conn
10,120.53924,max_conn
10,120.53924,max_conn
10,120.54308,max_conn
10,120.54516,max_conn
10,120.55010,max_conn
10,120.55081,max_conn
10,120.55542,max_conn
10,120.55644,max_conn
10,120.55673,max_conn
10,120.55694,max_conn
10,120.56221,max_conn
10,120.56739,max_conn
10,120.58419,max_conn
10,120.58509,max_conn
10,120.58775,max_conn
1,120.92463,max_conn
1,120.93176,max_conn
1,120.93371,max_conn
1,120.93440,max_conn
1,120.93717,max_conn
1,120.93882,max_conn
1,120.94022,max_conn
1,120.95115,max_conn
10,120.97064,max_conn
10,120.98281,max_conn
10,120.98310,max_conn
10,121.01840,max_conn
10,121.02284,max_conn
10,121.02294,max_conn
10,121.02371,max_conn
10,121.02961,max_conn
10,121.02991,max_conn
9,121.03116,max_conn
10,121.03127,max_conn
10,121.03291,max_conn
10,121.03699,max_conn
9,121.03706,max_conn
10,121.03786,max_conn
10,121.03940,max_conn
9,121.03962,max_conn
10,121.03964,max_conn
10,121.04025,max_conn
9,121.04078,max_conn
9,121.04424,max_conn
9,121.04618,max_conn
10,121.04701,max_conn
9,121.05641,max_conn
9,121.06612,max_conn
9,121.06631,max_conn
9,121.06741,max_conn
9,121.06788,max_conn
9,121.07128,max_conn
9,121.07349,max_conn
9,121.07714,max_conn
9,121.07726,max_conn
1,121.08955,max_conn
10,121.09099,max_conn
10,121.09178,max_conn
9,121.09251,max_conn
10,121.09313,max_conn
10,121.09345,max_conn
1,121.09496,max_conn
1,121.10665,max_conn
1,121.10681,max_conn
1,121.10812,max_conn
1,121.12045,max_conn
1,121.19779,max_conn
10,121.20203,max_conn
10,121.20519,max_conn
10,121.20772,max_conn
10,121.20819,max_conn
10,121.21572,max_conn
1,121.21618,max_conn
10,121.21729,max_conn
1,121.21752,max_conn
10,121.22031,max_conn
1,121.22898,max_conn
1,121.23053,max_conn
1,121.23924,max_conn
1,121.24824,max_conn
1,121.25300,max_conn
1,121.25566,max_conn
1,121.25649,max_conn
1,121.25861,max_conn
1,121.25908,max_conn
1,121.26054,max_conn
1,121.26203,max_conn
1,121.26215,max_conn
1,121.26336,max_conn
2,121.26790,max_conn
2,121.26810,max_conn
2,121.26978,max_conn
2,121.27027,max_conn
5,121.27147,max_conn
5,121.27197,max_conn
1,121.27575,max_conn
1,121.27655,max_conn
5,121.27660,max_conn
5,121.27694,max_conn
5,121.27717,max_conn
1,121.28356,max_conn
1,121.28476,max_conn
1,121.28531,max_conn
1,121.28657,max_conn
1,121.28774,max_conn
1,121.28829,max_conn
1,121.29268,max_conn
5,121.29393,max_conn
1,121.29856,max_conn
1,121.30142,max_conn
1,121.30176,max_conn
1,121.30399,max_conn
5,121.30501,max_conn
1,121.30699,max_conn
5,121.30777,max_conn
1,121.31053,max_conn
2,121.31093,max_conn
1,121.31147,max_conn
1,121.31152,max_conn
1,121.31342,max_conn
5,121.31342,max_conn
5,121.31643,max_conn
2,121.32047,max_conn
1,121.32067,max_conn
5,121.32103,max_conn
5,121.32146,max_conn
2,121.32356,max_conn
2,121.32805,max_conn
2,121.32898,max_conn
1,121.33126,max_conn
2,121.33219,max_conn
1,121.33395,max_conn
2,121.33717,max_conn
1,121.33859,max_conn
2,121.33920,max_conn
2,121.33937,max_conn
2,121.34019,max_conn
1,121.34086,max_conn
2,121.34117,max_conn
1,121.34189,max_conn
2,121.34203,max_conn
1,121.34306,max_conn
2,121.34387,max_conn
2,121.34592,max_conn
1,121.34644,max_conn
1,121.35046,max_conn
2,121.35532,max_conn
2,121.35822,max_conn
1,121.36346,max_conn
2,121.36347,max_conn
5,121.36351,max_conn
2,121.36416,max_conn
2,121.36600,max_conn
5,121.36619,max_conn
5,121.36639,max_conn
2,121.37084,max_conn
2,121.37175,max_conn
2,121.37420,max_conn
5,121.37576,max_conn
1,121.38010,max_conn
2,121.38841,max_conn
2,121.38883,max_conn
2,121.39134,max_conn
2,121.39146,max_conn
5,121.39856,max_conn
2,121.39979,max_conn
2,121.39999,max_conn
5,121.40115,max_conn
5,121.40330,max_conn
5,121.40591,max_conn
5,121.40988,max_conn
5,121.41046,max_conn
5,121.41231,max_conn
5,121.42455,max_conn
5,121.42539,max_conn
2,121.44404,max_conn
2,121.44459,max_conn
2,121.44859,max_conn
2,121.44865,max_conn
2,121.45075,max_conn
2,121.45221,max_conn
2,121.45681,max_conn
2,121.45703,max_conn
5,121.46282,max_conn
5,121.46504,max_conn
5,121.46536,max_conn
5,121.46599,max_conn
5,121.46703,max_conn
2,121.47045,max_conn
2,121.47099,max_conn
2,121.47154,max_conn
2,121.47161,max_conn
2,121.48426,max_conn
2,121.48562,max_conn
2,121.48575,max_conn
2,121.48768,max_conn
5,121.49066,max_conn
1,121.51435,max_conn
1,121.51611,max_conn
1,121.51631,max_conn
1,121.51682,max_conn
1,121.52538,max_conn
1,121.52609,max_conn
5,121.53822,max_conn
5,121.54359,max_conn
5,121.54453,max_conn
5,121.54960,max_conn
5,121.56772,max_conn
5,121.56995,max_conn
5,121.57034,max_conn
1,121.57657,max_conn
1,121.58063,max_conn
1,121.58175,max_conn
1,121.58231,max_conn
1,121.58677,max_conn
1,121.58716,max_conn
1,121.58798,max_conn
1,121.59191,max_conn
1,121.59496,max_conn
1,121.59541,max_conn
1,121.59616,max_conn
1,121.60095,max_conn
1,121.60258,max_conn
1,121.60572,max_conn
1,121.60616,max_conn
1,121.61002,max_conn
1,121.61031,max_conn
1,121.61379,max_conn
1,121.64238,max_conn
1,121.64240,max_conn
1,121.64812,max_conn
1,121.65077,max_conn
5,121.65119,max_conn
5,121.65260,max_conn
5,121.65718,max_conn
5,121.66220,max_conn
1,121.66691,max_conn
1,121.66720,max_conn
5,121.67042,max_conn
5,121.67208,max_conn
5,121.67485,max_conn
1,121.67705,max_conn
5,121.67784,max_conn
5,121.67918,max_conn
1,121.68226,max_conn
1,121.68468,max_conn
1,121.68584,max_conn
1,121.69120,max_conn
5,121.69133,max_conn
1,121.69203,max_conn
1,121.69283,max_conn
5,121.69351,max_conn
1,121.69372,max_conn
1,121.69629,max_conn
1,121.69634,max_conn
5,121.69803,max_conn
1,121.69805,max_conn
5,121.70253,max_conn
5,121.70286,max_conn
5,121.70344,max_conn
5,121.70379,max_conn
1,121.70805,max_conn
1,121.71040,max_conn
1,121.71086,max_conn
1,121.71219,max_conn
1,121.71814,max_conn
1,121.71904,max_conn
1,121.73272,max_conn
1,121.73389,max_conn
1,121.73962,max_conn
1,121.74399,max_conn
1,121.77155,max_conn
1,121.77200,max_conn
1,121.78438,max_conn
1,121.78449,max_conn
1,121.78559,max_conn
1,121.78649,max_conn
1,121.79554,max_conn
1,121.80626,max_conn
1,121.80735,max_conn
1,121.81134,max_conn
1,121.82269,max_conn
2,121.83076,max_conn
2,121.83515,max_conn
2,121.83588,max_conn
2,121.83665,max_conn
2,121.83685,max_conn
8,121.86075,max_conn
8,121.86213,max_conn
8,121.86249,max_conn
8,121.86552,max_conn
8,121.86735,max_conn
2,121.87507,max_conn
8,121.88408,max_conn
8,121.88521,max_conn
8,121.90000,max_conn
7,121.90380,max_conn
7,121.90439,max_conn
8,121.90483,max_conn
8,121.90491,max_conn
8,121.90497,max_conn
7,121.90676,max_conn
8,121.90683,max_conn
8,121.90994,max_conn
8,121.91051,max_conn
2,121.92025,max_conn
2,121.92061,max_conn
2,121.92111,max_conn
2,121.92163,max_conn
2,121.92497,max_conn
2,121.92562,max_conn
2,121.92581,max_conn
2,121.92917,max_conn
2,121.93072,max_conn
2,121.93384,max_conn
7,121.93429,max_conn
7,121.93474,max_conn
1,122.15830,max_conn
1,122.16066,max_conn
1,122.16690,max_conn
1,122.16802,max_conn
