server_id,time_s,reason
6,110.49136,max_conn
6,110.49457,max_conn
6,110.49807,max_conn
6,110.49865,max_conn
6,110.50164,max_conn
6,110.50188,max_conn
6,110.50322,max_conn
6,110.50721,max_conn
6,110.50829,max_conn
6,110.51190,max_conn
6,110.52452,max_conn
6,110.53354,max_conn
6,110.53676,max_conn
6,110.54128,max_conn
6,110.54850,max_conn
6,110.55160,max_conn
6,110.55242,max_conn
6,110.56026,max_conn
6,110.56515,max_conn
6,110.56519,max_conn
6,110.57415,max_conn
6,110.57592,max_conn
6,110.57695,max_conn
6,110.58417,max_conn
6,110.58437,max_conn
6,110.58454,max_conn
6,110.59171,max_conn
6,110.59920,max_conn
6,110.59982,max_conn
6,110.60076,max_conn
10,110.60448,max_conn
6,110.60608,max_conn
6,110.60833,max_conn
6,110.61008,max_conn
10,110.61380,max_conn
6,110.61404,max_conn
6,110.61443,max_conn
6,110.61811,max_conn
6,110.61848,max_conn
6,110.62461,max_conn
6,110.62934,max_conn
6,110.63018,max_conn
6,110.63123,max_conn
6,110.63339,max_conn
6,110.63976,max_conn
6,110.64488,max_conn
6,110.64493,max_conn
6,110.64920,max_conn
6,110.66196,max_conn
6,110.66939,max_conn
6,110.68693,max_conn
6,110.73126,max_conn
10,110.73597,max_conn
10,110.73686,max_conn
10,110.74216,max_conn
10,110.74331,max_conn
10,110.74481,max_conn
10,110.75711,max_conn
10,110.75947,max_conn
10,110.76638,max_conn
10,110.76752,max_conn
10,110.76924,max_conn
10,110.77392,max_conn
6,110.77401,max_conn
10,110.77520,max_conn
6,110.77706,max_conn
6,110.77796,max_conn
10,110.77988,max_conn
10,110.78423,max_conn
10,110.78633,max_conn
10,110.79715,max_conn
10,110.79939,max_conn
10,110.80237,max_conn
10,110.80257,max_conn
10,110.80396,max_conn
10,110.80655,max_conn
10,110.81012,max_conn
6,110.81115,max_conn
6,110.81369,max_conn
6,110.81376,max_conn
10,110.81410,max_conn
10,110.81506,max_conn
6,110.82539,max_conn
6,110.82581,max_conn
6,110.82691,max_conn
6,110.82888,max_conn
6,110.83109,max_conn
10,110.83406,max_conn
10,110.83607,max_conn
10,110.83723,max_conn
10,110.83868,max_conn
6,110.84138,max_conn
6,110.84213,max_conn
10,110.84321,max_conn
6,110.84464,max_conn
10,110.84651,max_conn
10,110.84831,max_conn
10,110.85046,max_conn
10,110.85071,max_conn
10,110.85788,max_conn
10,110.85847,max_conn
10,110.86621,max_conn
10,110.86658,max_conn
6,110.87360,max_conn
6,110.87708,max_conn
10,110.88017,max_conn
10,110.88505,max_conn
6,110.89477,max_conn
10,110.90205,max_conn
6,110.90242,max_conn
6,110.90370,max_conn
10,110.90523,max_conn
10,110.90807,max_conn
10,110.90919,max_conn
10,110.91129,max_conn
6,110.91277,max_conn
10,110.91284,max_conn
6,110.91291,max_conn
10,110.92104,max_conn
10,110.92378,max_conn
10,110.92571,max_conn
10,110.92837,max_conn
10,110.93744,max_conn
10,110.93771,max_conn
10,110.96950,max_conn
10,110.98275,max_conn
10,110.98361,max_conn
10,110.98449,max_conn
10,110.98796,max_conn
10,111.01987,max_conn
10,111.02011,max_conn
6,111.02132,max_conn
6,111.02140,max_conn
10,111.02177,max_conn
6,111.02329,max_conn
6,111.02486,max_conn
6,111.03603,max_conn
6,111.03757,max_conn
6,111.03983,max_conn
10,111.04267,max_conn
10,111.04417,max_conn
10,111.04542,max_conn
6,111.04920,max_conn
10,111.05724,max_conn
10,111.05827,max_conn
10,111.06134,max_conn
10,111.06190,max_conn
10,111.06771,max_conn
6,111.08519,max_conn
10,111.10380,max_conn
10,111.10944,max_conn
6,111.13233,max_conn
6,111.13390,max_conn
6,111.13947,max_conn
6,111.14375,max_conn
6,111.15444,max_conn
6,111.16411,max_conn
6,111.16755,max_conn
6,111.17039,max_conn
6,111.17235,max_conn
6,111.17364,max_conn
10,111.17565,max_conn
6,111.18467,max_conn
6,111.18665,max_conn
10,111.19286,max_conn
10,111.19454,max_conn
6,111.19465,max_conn
6,111.19662,max_conn
10,111.20353,max_conn
6,111.20389,max_conn
6,111.20470,max_conn
10,111.20501,max_conn
6,111.20581,max_conn
6,111.21047,max_conn
6,111.21237,max_conn
6,111.21319,max_conn
6,111.21702,max_conn
6,111.22125,max_conn
6,111.22387,max_conn
6,111.22418,max_conn
6,111.22956,max_conn
6,111.23373,max_conn
6,111.24099,max_conn
6,111.24633,max_conn
6,111.25714,max_conn
6,111.26301,max_conn
6,111.26846,max_conn
6,111.27142,max_conn
6,111.27515,max_conn
6,111.27610,max_conn
6,111.28165,max_conn
6,111.29382,max_conn
6,111.29718,max_conn
6,111.30908,max_conn
6,111.31247,max_conn
6,111.31489,max_conn
6,111.31795,max_conn
6,111.32140,max_conn
6,111.32483,max_conn
6,111.32505,max_conn
6,111.32539,max_conn
6,111.32789,max_conn
6,111.33785,max_conn
6,111.33824,max_conn
6,111.34308,max_conn
6,111.34366,max_conn
6,111.34516,max_conn
6,111.34619,max_conn
6,111.34758,max_conn
6,111.34843,max_conn
6,111.35805,max_conn
6,111.36525,max_conn
6,111.37064,max_conn
6,111.37084,max_conn
6,111.37297,max_conn
6,111.37395,max_conn
6,111.37558,max_conn
6,111.37695,max_conn
6,111.38175,max_conn
6,111.38921,max_conn
6,111.39275,max_conn
6,111.39296,max_conn
6,111.40791,max_conn
6,111.40803,max_conn
6,111.42067,max_conn
6,111.42140,max_conn
6,111.42389,max_conn
6,111.42776,max_conn
6,111.43291,max_conn
6,111.43852,max_conn
6,111.43893,max_conn
6,111.44105,max_conn
6,111.44139,max_conn
6,111.44203,max_conn
6,111.44693,max_conn
6,111.44862,max_conn
10,111.44881,max_conn
6,111.44887,max_conn
10,111.45491,max_conn
10,111.45807,max_conn
6,111.46650,max_conn
10,111.46667,max_conn
10,111.46985,max_conn
10,111.46989,max_conn
6,111.47282,max_conn
6,111.47282,max_conn
6,111.47429,max_conn
10,111.47592,max_conn
6,111.47710,max_conn
10,111.48084,max_conn
6,111.48383,max_conn
10,111.48437,max_conn
10,111.48730,max_conn
10,111.48759,max_conn
10,111.49203,max_conn
6,111.49406,max_conn
10,111.49407,max_conn
6,111.49496,max_conn
10,111.49506,max_conn
10,111.49626,max_conn
6,111.49960,max_conn
6,111.50535,max_conn
10,111.50669,max_conn
10,111.50725,max_conn
10,111.50763,max_conn
6,111.51048,max_conn
6,111.51142,max_conn
10,111.51246,max_conn
10,111.51300,max_conn
10,111.51474,max_conn
10,111.51596,max_conn
6,111.51641,max_conn
10,111.51849,max_conn
10,111.51871,max_conn
6,111.51940,max_conn
10,111.52357,max_conn
6,111.52557,max_conn
6,111.52628,max_conn
10,111.52731,max_conn
10,111.52959,max_conn
10,111.53361,max_conn
10,111.53674,max_conn
6,111.53987,max_conn
6,111.54109,max_conn
10,111.54880,max_conn
10,111.55381,max_conn
10,111.55709,max_conn
6,111.55742,max_conn
6,111.55991,max_conn
10,111.56256,max_conn
10,111.56508,max_conn
10,111.56665,max_conn
10,111.57910,max_conn
10,111.58106,max_conn
10,111.58620,max_conn
10,111.58889,max_conn
10,111.58917,max_conn
10,111.59419,max_conn
6,111.59586,max_conn
6,111.59627,max_conn
6,111.59737,max_conn
10,111.60044,max_conn
6,111.60146,max_conn
10,111.60241,max_conn
10,111.60243,max_conn
10,111.60512,max_conn
10,111.60568,max_conn
6,111.60669,max_conn
10,111.60714,max_conn
6,111.60983,max_conn
6,111.61070,max_conn
10,111.61166,max_conn
6,111.61200,max_conn
6,111.61210,max_conn
10,111.61215,max_conn
6,111.61217,max_conn
10,111.61623,max_conn
6,111.61980,max_conn
10,111.62567,max_conn
10,111.63458,max_conn
10,111.64102,max_conn
10,111.64503,max_conn
6,111.64587,max_conn
10,111.64598,max_conn
10,111.65486,max_conn
10,111.65527,max_conn
6,111.65948,max_conn
10,111.68386,max_conn
10,111.69472,max_conn
10,111.69504,max_conn
6,111.69538,max_conn
6,111.69669,max_conn
6,111.70037,max_conn
6,111.71083,max_conn
6,111.71145,max_conn
10,111.72528,max_conn
6,111.72590,max_conn
6,111.75519,max_conn
6,111.75580,max_conn
6,111.75848,max_conn
10,111.76932,max_conn
10,111.77072,max_conn
10,111.77837,max_conn
10,111.78994,max_conn
10,111.79283,max_conn
10,111.79329,max_conn
10,111.84411,max_conn
10,111.84735,max_conn
10,111.86221,max_conn
10,111.86584,max_conn
10,111.87113,max_conn
10,111.93059,max_conn
10,111.93712,max_conn
10,111.93990,max_conn
10,111.94817,max_conn
10,111.95006,max_conn
10,111.96740,max_conn
10,112.02424,max_conn
10,112.02445,max_conn
6,112.09613,max_conn
6,112.10218,max_conn
6,112.10990,max_conn
6,112.11431,max_conn
6,112.11740,max_conn
6,112.11843,max_conn
6,112.12071,max_conn
6,112.12964,max_conn
6,112.13098,max_conn
6,112.13231,max_conn
6,112.13872,max_conn
6,112.14418,max_conn
6,112.15187,max_conn
6,112.15727,max_conn
6,112.15942,max_conn
6,112.16023,max_conn
6,112.16407,max_conn
6,112.16508,max_conn
6,112.17830,max_conn
6,112.18292,max_conn
6,112.18616,max_conn
6,112.18634,max_conn
6,112.18635,max_conn
6,112.18987,max_conn
6,112.20060,max_conn
6,112.20963,max_conn
6,112.21274,max_conn
6,112.21661,max_conn
6,112.21715,max_conn
6,112.21747,max_conn
10,112.21777,max_conn
10,112.22007,max_conn
10,112.22446,max_conn
10,112.22715,max_conn
10,112.22870,max_conn
10,112.22964,max_conn
10,112.23331,max_conn
6,112.23509,max_conn
6,112.23669,max_conn
6,112.23858,max_conn
6,112.24396,max_conn
10,112.24525,max_conn
6,112.24554,max_conn
6,112.24774,max_conn
10,112.24836,max_conn
10,112.25051,max_conn
6,112.25237,max_conn
6,112.25339,max_conn
10,112.25503,max_conn
10,112.25727,max_conn
6,112.25848,max_conn
10,112.26044,max_conn
6,112.26096,max_conn
10,112.26755,max_conn
6,112.26949,max_conn
10,112.27063,max_conn
10,112.27104,max_conn
10,112.27476,max_conn
6,112.27521,max_conn
6,112.27635,max_conn
6,112.27637,max_conn
6,112.27653,max_conn
6,112.27655,max_conn
6,112.28277,max_conn
10,112.28385,max_conn
6,112.28654,max_conn
10,112.29045,max_conn
6,112.29090,max_conn
10,112.29166,max_conn
10,112.29409,max_conn
10,112.29813,max_conn
10,112.29892,max_conn
10,112.29948,max_conn
6,112.30074,max_conn
10,112.30177,max_conn
10,112.30253,max_conn
10,112.30464,max_conn
10,112.31042,max_conn
6,112.31069,max_conn
6,112.31162,max_conn
10,112.31673,max_conn
10,112.32782,max_conn
10,112.33207,max_conn
6,112.33356,max_conn
6,112.33547,max_conn
10,112.33664,max_conn
10,112.33743,max_conn
6,112.34014,max_conn
10,112.34251,max_conn
10,112.34269,max_conn
10,112.34395,max_conn
10,112.34496,max_conn
10,112.34763,max_conn
6,112.34946,max_conn
10,112.35142,max_conn
6,112.35172,max_conn
6,112.35596,max_conn
6,112.35713,max_conn
10,112.35962,max_conn
10,112.36208,max_conn
6,112.36538,max_conn
10,112.36781,max_conn
6,112.36872,max_conn
10,112.37117,max_conn
10,112.37347,max_conn
6,112.38205,max_conn
6,112.38411,max_conn
6,112.38574,max_conn
6,112.38650,max_conn
10,112.38782,max_conn
10,112.38941,max_conn
6,112.39072,max_conn
10,112.39105,max_conn
10,112.39283,max_conn
10,112.39559,max_conn
6,112.39586,max_conn
10,112.39595,max_conn
6,112.39712,max_conn
6,112.39856,max_conn
10,112.40208,max_conn
6,112.40526,max_conn
10,112.40701,max_conn
6,112.41793,max_conn
6,112.41839,max_conn
6,112.41902,max_conn
10,112.42846,max_conn
6,112.43385,max_conn
10,112.47010,max_conn
6,112.47655,max_conn
10,112.47681,max_conn
10,112.47744,max_conn
6,112.47789,max_conn
6,112.49004,max_conn
10,112.50160,max_conn
10,112.50462,max_conn
10,112.50623,max_conn
6,112.50964,max_conn
10,112.51636,max_conn
10,112.51658,max_conn
10,112.52923,max_conn
6,112.53438,max_conn
6,112.53481,max_conn
10,112.53525,max_conn
6,112.57140,max_conn
6,112.58796,max_conn
6,112.58965,max_conn
6,112.59059,max_conn
6,112.60254,max_conn
10,112.61390,max_conn
10,112.61846,max_conn
10,112.61879,max_conn
10,112.63526,max_conn
10,112.64973,max_conn
10,112.65409,max_conn
10,112.65474,max_conn
10,112.65547,max_conn
6,112.66084,max_conn
6,112.66274,max_conn
10,112.67008,max_conn
10,112.67010,max_conn
10,112.67149,max_conn
6,112.67834,max_conn
6,112.68321,max_conn
6,112.69273,max_conn
6,112.74417,max_conn
6,112.75848,max_conn
6,112.75996,max_conn
10,112.76097,max_conn
10,112.76543,max_conn
10,112.76545,max_conn
10,112.76863,max_conn
10,112.77745,max_conn
6,112.77921,max_conn
6,112.78641,max_conn
6,112.78807,max_conn
6,112.78852,max_conn
10,112.81292,max_conn
6,112.81412,max_conn
6,112.81797,max_conn
6,112.81802,max_conn
10,112.82391,max_conn
10,112.82411,max_conn
10,112.84863,max_conn
10,112.85175,max_conn
6,112.85663,max_conn
10,112.86188,max_conn
10,112.87615,max_conn
10,112.88806,max_conn
10,112.89123,max_conn
10,112.89277,max_conn
10,112.89583,max_conn
10,112.89670,max_conn
10,112.89761,max_conn
6,112.91856,max_conn
10,112.94166,max_conn
10,112.94260,max_conn
10,112.94374,max_conn
10,112.94563,max_conn
10,112.94621,max_conn
10,112.94705,max_conn
6,112.95301,max_conn
6,112.95612,max_conn
10,112.96020,max_conn
6,112.96103,max_conn
10,112.96491,max_conn
6,112.96708,max_conn
10,112.97630,max_conn
10,112.98103,max_conn
10,112.98780,max_conn
10,112.98920,max_conn
6,112.99494,max_conn
6,112.99540,max_conn
6,112.99607,max_conn
10,113.00002,max_conn
10,113.00669,max_conn
6,113.00925,max_conn
6,113.00979,max_conn
6,113.01033,max_conn
10,113.01193,max_conn
10,113.01287,max_conn
10,113.01335,max_conn
6,113.01498,max_conn
10,113.01907,max_conn
10,113.02421,max_conn
10,113.03443,max_conn
6,113.03715,max_conn
6,113.03735,max_conn
10,113.04425,max_conn
10,113.04855,max_conn
10,113.04912,max_conn
10,113.05095,max_conn
6,113.05156,max_conn
6,113.05352,max_conn
10,113.05450,max_conn
6,113.05672,max_conn
10,113.05781,max_conn
10,113.05793,max_conn
10,113.05906,max_conn
6,113.06043,max_conn
10,113.06190,max_conn
6,113.06377,max_conn
6,113.06563,max_conn
6,113.07031,max_conn
10,113.07696,max_conn
6,113.07784,max_conn
6,113.07874,max_conn
6,113.08264,max_conn
6,113.08715,max_conn
6,113.08779,max_conn
6,113.08828,max_conn
6,113.08902,max_conn
6,113.09399,max_conn
6,113.09444,max_conn
6,113.09456,max_conn
10,113.09495,max_conn
10,113.10104,max_conn
10,113.10164,max_conn
10,113.10275,max_conn
10,113.10533,max_conn
10,113.10537,max_conn
10,113.10651,max_conn
10,113.10864,max_conn
6,113.11031,max_conn
10,113.11056,max_conn
6,113.11188,max_conn
6,113.11233,max_conn
6,113.11516,max_conn
6,113.11673,max_conn
6,113.11825,max_conn
10,113.11885,max_conn
6,113.11946,max_conn
6,113.12410,max_conn
10,113.12472,max_conn
6,113.12880,max_conn
6,113.12952,max_conn
6,113.12979,max_conn
6,113.13169,max_conn
6,113.13496,max_conn
6,113.13666,max_conn
6,113.13778,max_conn
10,113.13790,max_conn
6,113.13862,max_conn
6,113.13869,max_conn
10,113.13884,max_conn
10,113.13905,max_conn
10,113.15373,max_conn
6,113.15402,max_conn
6,113.15471,max_conn
6,113.15838,max_conn
6,113.17328,max_conn
10,113.17363,max_conn
6,113.17421,max_conn
10,113.17514,max_conn
6,113.17546,max_conn
6,113.18250,max_conn
6,113.18754,max_conn
6,113.18825,max_conn
6,113.19343,max_conn
6,113.19630,max_conn
6,113.20231,max_conn
6,113.20834,max_conn
6,113.21690,max_conn
6,113.21807,max_conn
6,113.21925,max_conn
6,113.22299,max_conn
6,113.23971,max_conn
6,113.24024,max_conn
6,113.25055,max_conn
6,113.25436,max_conn
6,113.25845,max_conn
6,113.26164,max_conn
